"time","depth","temp","DO","chla"
2019-06-13,7.834,10.1134,6.6863,1.4963
2019-06-13,7.85,10.1137,6.6848,1.5057
2019-06-13,7.86,10.1175,6.6822,1.5093
2019-06-13,7.87,10.1213,6.6794,1.5401
2019-06-13,7.885,10.1211,6.6779,1.5918
2019-06-13,7.905,10.1212,6.6744,1.6313
2019-06-13,7.925,10.1221,6.6702,1.6448
2019-06-13,7.941,10.1226,6.6712,1.6086
2019-06-13,7.955,10.1241,6.6773,1.5396
2019-06-13,7.965,10.1254,6.6851,1.5139
2019-06-13,7.972,10.1247,6.6908,1.5219
2019-06-13,7.982,10.1233,6.6943,1.5238
2019-06-13,8.001,10.1232,6.6983,1.5203
2019-06-13,8.018,10.1216,6.7013,1.5135
2019-06-13,8.027,10.1171,6.7015,1.5108
2019-06-13,8.031,10.1136,6.6971,1.5048
2019-06-13,8.035,10.1138,6.6899,1.4851
2019-06-13,8.04,10.1166,6.6845,1.4628
2019-06-13,8.047,10.119,6.6802,1.4604
2019-06-13,8.055,10.1207,6.6734,1.4742
2019-06-13,8.059,10.1217,6.6633,1.4737
2019-06-13,8.06,10.1222,6.6546,1.4538
2019-06-13,8.063,10.1218,6.6498,1.4414
2019-06-13,8.07,10.1222,6.6471,1.4545
2019-06-13,8.085,10.1277,6.6459,1.5085
2019-06-13,8.108,10.1376,6.6461,1.5822
2019-06-13,8.141,10.1449,6.6491,1.6167
2019-06-13,8.176,10.1406,6.6526,1.6224
2019-06-13,8.202,10.1284,6.6552,1.6346
2019-06-13,8.214,10.1179,6.6584,1.6514
2019-06-13,8.223,10.1106,6.6619,1.6599
2019-06-13,8.236,10.1094,6.6667,1.6604
2019-06-13,8.25,10.1112,6.6693,1.6394
2019-06-13,8.257,10.1088,6.67,1.597
2019-06-13,8.26,10.1062,6.6741,1.572
2019-06-13,8.261,10.1076,6.6783,1.5635
2019-06-13,8.262,10.1097,6.68,1.5634
2019-06-13,8.267,10.11,6.6801,1.6046
2019-06-13,8.28,10.1106,6.6795,1.6718
2019-06-13,8.302,10.1121,6.6798,1.7002
2019-06-13,8.326,10.1122,6.6805,1.6971
2019-06-13,8.344,10.1103,6.6814,1.6603
2019-06-13,8.352,10.1096,6.6841,1.5844
2019-06-13,8.353,10.1102,6.6882,1.5333
2019-06-13,8.356,10.1103,6.6912,1.5196
2019-06-13,8.364,10.1108,6.6939,1.557
2019-06-13,8.377,10.1119,6.6986,1.6393
2019-06-13,8.4,10.1147,6.7051,1.6816
2019-06-13,8.431,10.1182,6.7126,1.679
2019-06-13,8.459,10.1192,6.7174,1.6249
2019-06-13,8.474,10.1166,6.7167,1.5219
2019-06-13,8.478,10.1122,6.7143,1.4655
2019-06-13,8.479,10.1113,6.71573333333333,1.4512
2019-06-13,8.48,10.1196,6.7141,1.4534
2019-06-13,8.482,10.1283,6.7125,1.4418
2019-06-13,8.491,10.1347,6.7109,1.433
2019-06-13,8.509,10.1372,6.7074,1.4695
2019-06-13,8.531,10.1349,6.7035,1.535
2019-06-13,8.547,10.1263,6.701,1.5661
2019-06-13,8.557,10.1166,6.6984,1.5681
2019-06-13,8.569,10.1106,6.6941,1.5595
2019-06-13,8.585,10.1082,6.6905,1.5397
2019-06-13,8.603,10.1064,6.6897,1.5193
2019-06-13,8.618,10.1038,6.6915,1.5043
2019-06-13,8.627,10.1016,6.6936,1.4887
2019-06-13,8.633,10.1005,6.6922,1.4689
2019-06-13,8.638,10.1,6.6871,1.4557
2019-06-13,8.645,10.1,6.6829,1.4503
2019-06-13,8.653,10.1001,6.6813,1.4822
2019-06-13,8.66,10.0999,6.6781,1.5461
2019-06-13,8.673,10.0998,6.6737,1.5813
2019-06-13,8.693,10.1004,6.6718,1.6051
2019-06-13,8.715,10.1004,6.6731,1.8596
2019-06-13,8.734,10.0996,6.6756,2.3352
2019-06-13,8.749,10.0986,6.6769,2.596
2019-06-13,8.764,10.0984,6.6759,2.6196
2019-06-13,8.783,10.0984,6.6744,2.594
2019-06-13,8.801,10.0981,6.6747,2.2868
2019-06-13,8.816,10.098,6.6762,1.7315
2019-06-13,8.826,10.0976,6.6756,1.4289
2019-06-13,8.831,10.0971,6.6733,1.3933
2019-06-13,8.836,10.0969,6.6741,1.3709
2019-06-13,8.846,10.0969,6.6774,1.3484
2019-06-13,8.859,10.097,6.6789,1.3374
2019-06-13,8.868,10.0973,6.6777,1.3337
2019-06-13,8.875,10.0974,6.6756,1.3477
2019-06-13,8.885,10.0972,6.6751,1.3842
2019-06-13,8.897,10.0974,6.6762,1.4029
2019-06-13,8.907,10.0976,6.6782,1.3917
2019-06-13,8.919,10.0976,6.6805,1.3706
2019-06-13,8.934,10.0975,6.6819,1.3466
2019-06-13,8.946,10.0995,6.6822,1.336
2019-06-13,8.952,10.1018,6.6834,1.3378
2019-06-13,8.955,10.1035,6.6864,1.3343
2019-06-13,8.956,10.1092,6.691,1.3421
2019-06-13,8.96,10.1143,6.6922,1.3456
2019-06-13,8.97,10.1137,6.6928,1.3386
2019-06-13,8.986,10.1126,6.6947,1.3673
2019-06-13,8.999,10.1177,6.696,1.424
2019-06-13,9.008,10.1251,6.6953,1.4519
2019-06-13,9.018,10.1287,6.6936,1.4531
2019-06-13,9.032,10.1274,6.6911,1.4826
2019-06-13,9.052,10.123,6.6869,1.5392
2019-06-13,9.074,10.1181,6.6808,1.5745
2019-06-13,9.1,10.1145,6.6745,1.5791
2019-06-13,9.13,10.1098,6.671,1.5598
2019-06-13,9.163,10.1052,6.671,1.5324
2019-06-13,9.194,10.1019,6.6713,1.5252
2019-06-13,9.214,10.0999,6.6724,1.5256
2019-06-13,9.22,10.0995,6.6784,1.5186
2019-06-13,9.224,10.0998,6.687,1.5097
2019-06-13,9.234,10.0997,6.6933,1.505
2019-06-13,9.246,10.1008,6.6968,1.5144
2019-06-13,9.257,10.1031,6.6982,1.5191
2019-06-13,9.269,10.1047,6.6991,1.5105
2019-06-13,9.283,10.1074,6.7009,1.514
2019-06-13,9.301,10.1106,6.701,1.527
2019-06-13,9.321,10.1111,6.7007,1.5288
2019-06-13,9.336,10.1099,6.7029,1.5354
2019-06-13,9.349,10.1084,6.7044,1.5555
2019-06-13,9.364,10.107,6.7041,1.572
2019-06-13,9.385,10.1068,6.7045,1.5795
2019-06-13,9.408,10.1069,6.705,1.5677
2019-06-13,9.427,10.1062,6.7047,1.5505
2019-06-13,9.441,10.1052,6.7052,1.5455
2019-06-13,9.451,10.104,6.7061,1.5325
2019-06-13,9.462,10.1034,6.706,1.4975
2019-06-13,9.477,10.1041,6.7056,1.4602
2019-06-13,9.493,10.1043,6.7032,1.4452
2019-06-13,9.509,10.1037,6.697,1.4471
2019-06-13,9.524,10.103,6.6891,1.4489
2019-06-13,9.542,10.1023,6.6818,1.4489
2019-06-13,9.562,10.1018,6.6738,1.4552
2019-06-13,9.579,10.1015,6.666,1.4642
2019-06-13,9.59,10.1018,6.6596,1.4633
2019-06-13,9.596,10.1029,6.6531,1.4441
2019-06-13,9.6,10.1036,6.6478,1.4143
2019-06-13,9.604,10.1038,6.6459,1.3968
2019-06-13,9.608,10.1043,6.6461,1.3984
2019-06-13,9.611,10.105,6.6461,1.4168
2019-06-13,9.613,10.1063,6.6461,1.4453
2019-06-13,9.615,10.1086,6.6476,1.4562
2019-06-13,9.617,10.1108,6.6511,1.4454
2019-06-13,9.62,10.1123,6.6536,1.3927
2019-06-13,9.624,10.1147,6.6543,1.3038
2019-06-13,9.628,10.1173,6.6573,1.2641
2019-06-13,9.632,10.1203,6.6628,1.2763
2019-06-13,9.634,10.1272,6.6668,1.3384
2019-06-13,9.636,10.1355,6.6648,1.4515
2019-06-13,9.637,10.1439,6.652125,1.5178
2019-06-17,0.013,23.4664,7.736,0.8639
2019-06-17,0.028,23.4458,7.8441,0.8648
2019-06-17,0.036,23.4248,7.9479,0.8774
2019-06-17,0.038,23.406,8.0853,0.9029
2019-06-17,0.04,23.397,8.1798,0.9242
2019-06-17,0.046,23.3929,8.1986,0.9341
2019-06-17,0.057,23.389,8.1784,0.9268
2019-06-17,0.068,23.3689333333333,7.50456666666667,0.9162
2019-06-17,0.069,23.3724666666667,7.71266666666667,0.9442
2019-06-17,0.07,23.3679666666667,7.201,0.9582
2019-06-17,0.071,23.377175,7.14555,1.016425
2019-06-17,0.072,23.3835,6.7951,1.0281
2019-06-17,0.073,23.38225,7.2641,1.02605
2019-06-17,0.074,23.3891,7.26455,1.0283
2019-06-17,0.075,23.3853,7.99665,0.95945
2019-06-17,0.076,23.3836,7.9949,0.9504
2019-06-17,0.079,23.3986,6.6016,1.0313
2019-06-17,0.086,23.41065,6.4574,0.93675
2019-06-17,0.087,23.428,6.3369,0.8522
2019-06-17,0.088,23.415,6.3959,0.8427
2019-06-17,0.09,23.4318,6.3098,0.8513
2019-06-17,0.092,23.40655,6.4638,0.91645
2019-06-17,0.095,23.4206,6.3738,0.8706
2019-06-17,0.102,23.4395,6.2705,0.8472
2019-06-17,0.112,23.4424,6.2561,0.8748
2019-06-17,0.119,23.4423,6.2465,0.9011
2019-06-17,0.124,23.4407,6.2398,0.9046
2019-06-17,0.129,23.4503,6.2304,0.8999
2019-06-17,0.135,23.4585,6.2173,0.8708
2019-06-17,0.145,23.4544,6.2041,0.8129
2019-06-17,0.16,23.4484,6.1941,0.7802
2019-06-17,0.175,23.4455,6.1898,0.7795
2019-06-17,0.189,23.4441,6.1913,0.795
2019-06-17,0.2,23.4421,6.1973,0.8294
2019-06-17,0.211,23.4426,6.2076,0.8572
2019-06-17,0.224,23.4447,6.2202,0.8619
2019-06-17,0.238,23.4436,6.2325,0.8691
2019-06-17,0.252,23.4434,6.2452,0.8916
2019-06-17,0.264,23.445,6.2662,0.9093
2019-06-17,0.274,23.4463,6.3012,0.918
2019-06-17,0.287,23.4456,6.3449,0.9195
2019-06-17,0.304,23.4482,6.3964,0.9185
2019-06-17,0.32,23.446,6.4655,0.9232
2019-06-17,0.332,23.4411,6.5561,0.9246
2019-06-17,0.345,23.4519,6.6702,0.9172
2019-06-17,0.36,23.4604,6.8131,0.9296
2019-06-17,0.373,23.4582,6.9699,0.9705
2019-06-17,0.384,23.453,7.1094,0.9865
2019-06-17,0.394,23.4533,7.2125,0.9765
2019-06-17,0.4,23.4533,7.2732,0.9877
2019-06-17,0.403,23.4462,7.2916,1.0178
2019-06-17,0.41,23.4426,7.2768,1.0373
2019-06-17,0.425,23.4415,7.244,1.0405
2019-06-17,0.445,23.4413,7.2165,1.066
2019-06-17,0.462,23.4467,7.2106,1.1112
2019-06-17,0.48,23.4642,7.219,1.1278
2019-06-17,0.503,23.4773,7.2301,1.1364
2019-06-17,0.527,23.4723,7.2424,1.1547
2019-06-17,0.546,23.468,7.2538,1.1583
2019-06-17,0.56,23.4722,7.2588,1.1546
2019-06-17,0.571,23.471,7.2518,1.1527
2019-06-17,0.586,23.4665,7.2323,1.1521
2019-06-17,0.603,23.4624,7.2049,1.1819
2019-06-17,0.624,23.4584,7.1789,1.2355
2019-06-17,0.647,23.4553,7.1683,1.2629
2019-06-17,0.667,23.4482,7.1935,1.2614
2019-06-17,0.686,23.4513,7.2667,1.2447
2019-06-17,0.704,23.4585,7.3688,1.2259
2019-06-17,0.718,23.4422,7.4639,1.2159
2019-06-17,0.728,23.4258,7.5246,1.2187
2019-06-17,0.742,23.4277,7.5431,1.3034
2019-06-17,0.761,23.4271,7.529,1.4506
2019-06-17,0.777,23.417,7.4947,1.5168
2019-06-17,0.789,23.4105,7.4524,1.5052
2019-06-17,0.8,23.415,7.4138,1.4574
2019-06-17,0.808,23.4086,7.3853,1.3804
2019-06-17,0.816,23.3964,7.3731,1.3375
2019-06-17,0.83,23.3957,7.3828,1.3286
2019-06-17,0.85,23.3889,7.4049,1.3252
2019-06-17,0.867,23.3789,7.4186,1.3304
2019-06-17,0.878,23.3892,7.4083,1.3404
2019-06-17,0.885,23.4051,7.3694,1.3424
2019-06-17,0.894,23.4036,7.3084,1.3371
2019-06-17,0.909,23.3931,7.2361,1.354
2019-06-17,0.927,23.385,7.1592,1.3906
2019-06-17,0.942,23.3816,7.0841,1.4068
2019-06-17,0.957,23.3792,7.0201,1.4022
2019-06-17,0.972,23.3742,6.9782,1.4128
2019-06-17,0.982,23.3672,6.9681,1.449
2019-06-17,0.992,23.3641,6.9949,1.4759
2019-06-17,1.012,23.3665,7.0567,1.486
2019-06-17,1.042,23.3423,7.1442,1.5284
2019-06-17,1.07,23.2902,7.2428,1.6061
2019-06-17,1.089,23.2656,7.3339,1.6543
2019-06-17,1.103,23.2631,7.4029,1.6513
2019-06-17,1.114,23.2394,7.4427,1.605
2019-06-17,1.124,23.1926,7.4512,1.5452
2019-06-17,1.136,23.1545,7.4355,1.5186
2019-06-17,1.151,23.1172,7.4078,1.5173
2019-06-17,1.161,23.0275,7.3714,1.5206
2019-06-17,1.166,22.9371,7.3249,1.5235
2019-06-17,1.176,22.8906,7.273,1.5261
2019-06-17,1.199,22.787,7.2231,1.527
2019-06-17,1.23,22.6242,7.1802,1.525
2019-06-17,1.259,22.5002,7.1495,1.5364
2019-06-17,1.279,22.4195,7.1346,1.5696
2019-06-17,1.29,22.3671,7.1356,1.5881
2019-06-17,1.298,22.3255,7.1522,1.5785
2019-06-17,1.303,22.2834,7.1862,1.5575
2019-06-17,1.308,22.2602,7.236,1.5341
2019-06-17,1.315,22.2179,7.2951,1.5291
2019-06-17,1.327,22.1769,7.3626,1.5412
2019-06-17,1.342,22.1446,7.4351,1.541
2019-06-17,1.358,22.0701,7.5002,1.5263
2019-06-17,1.377,22.0017,7.5545,1.5203
2019-06-17,1.401,21.9302,7.6068,1.5285
2019-06-17,1.425,21.8435,7.6643,1.5569
2019-06-17,1.444,21.8035,7.7273,1.5859
2019-06-17,1.456,21.7593,7.7899,1.5844
2019-06-17,1.462,21.6972,7.8494,1.5816
2019-06-17,1.468,21.6857,7.9104,1.6044
2019-06-17,1.479,21.6793,7.9724,1.6346
2019-06-17,1.491,21.6464,8.022,1.6521
2019-06-17,1.501,21.5863,8.0599,1.6514
2019-06-17,1.515,21.5208,8.112,1.6433
2019-06-17,1.536,21.4817,8.1968,1.6581
2019-06-17,1.56,21.4415,8.306,1.7
2019-06-17,1.58,21.4123,8.4165,1.7165
2019-06-17,1.593,21.3827,8.5212,1.7014
2019-06-17,1.602,21.3419,8.6306,1.7169
2019-06-17,1.61,21.2944,8.7353,1.7566
2019-06-17,1.621,21.2402,8.8033,1.7658
2019-06-17,1.634,21.2083,8.8231,1.7581
2019-06-17,1.644,21.1753,8.817,1.7769
2019-06-17,1.654,21.1422,8.818,1.8102
2019-06-17,1.669,21.129,8.8482,1.8231
2019-06-17,1.689,21.1058,8.9043,1.8205
2019-06-17,1.706,21.081,8.966,1.813
2019-06-17,1.721,21.0711,9.0222,1.7925
2019-06-17,1.733,21.0495,9.0768,1.7734
2019-06-17,1.743,21.0092,9.1332,1.7726
2019-06-17,1.752,20.9748,9.1892,1.8166
2019-06-17,1.76,20.9586,9.2377,1.8991
2019-06-17,1.767,20.9491,9.2727,1.9451
2019-06-17,1.775,20.9401,9.2941,1.9479
2019-06-17,1.786,20.9261,9.3099,1.9424
2019-06-17,1.802,20.9049,9.3298,1.9389
2019-06-17,1.823,20.8819,9.3473,1.9486
2019-06-17,1.847,20.8437,9.3514,1.9556
2019-06-17,1.87,20.7876,9.3427,1.9459
2019-06-17,1.885,20.7333,9.3283,1.9445
2019-06-17,1.895,20.6894,9.3217,1.9565
2019-06-17,1.903,20.6506,9.3281,1.9595
2019-06-17,1.911,20.6238,9.3394,1.9556
2019-06-17,1.923,20.6092,9.3518,1.9617
2019-06-17,1.938,20.6015,9.3676,1.9894
2019-06-17,1.955,20.6014,9.3855,2.0214
2019-06-17,1.977,20.5839,9.396,2.0281
2019-06-17,2.003,20.5326,9.3864,2.0271
2019-06-17,2.026,20.4683,9.3544,2.0437
2019-06-17,2.041,20.4088,9.3151,2.0637
2019-06-17,2.052,20.3535,9.2859,2.0793
2019-06-17,2.062,20.3082,9.2717,2.0934
2019-06-17,2.073,20.2819,9.2755,2.1128
2019-06-17,2.088,20.2675,9.2987,2.1317
2019-06-17,2.11,20.2504,9.3381,2.1403
2019-06-17,2.132,20.2255,9.3912,2.1378
2019-06-17,2.148,20.203,9.4505,2.1542
2019-06-17,2.162,20.1757,9.5069,2.2165
2019-06-17,2.178,20.1252,9.5574,2.2667
2019-06-17,2.194,20.0722,9.5983,2.2767
2019-06-17,2.213,20.0408,9.6263,2.3278
2019-06-17,2.238,20.0175,9.6447,2.4343
2019-06-17,2.265,19.9929,9.6602,2.4986
2019-06-17,2.293,19.9584,9.6734,2.5071
2019-06-17,2.322,19.9086,9.6794,2.4931
2019-06-17,2.347,19.8528,9.6795,2.4589
2019-06-17,2.361,19.7971,9.687,2.4407
2019-06-17,2.366,19.7447,9.7112,2.4462
2019-06-17,2.371,19.6947,9.7485,2.4475
2019-06-17,2.381,19.6587,9.7915,2.4484
2019-06-17,2.399,19.6371,9.8337,2.4564
2019-06-17,2.419,19.6158,9.8756,2.4664
2019-06-17,2.435,19.5924,9.9256,2.5526
2019-06-17,2.452,19.5577,9.9833,2.7099
2019-06-17,2.476,19.5233,10.035,2.79
2019-06-17,2.506,19.503,10.0741,2.8008
2019-06-17,2.535,19.4744,10.1057,2.8147
2019-06-17,2.556,19.4197,10.1331,2.8707
2019-06-17,2.571,19.3497,10.1566,2.9757
2019-06-17,2.581,19.2834,10.178,3.0437
2019-06-17,2.592,19.2332,10.2008,3.0516
2019-06-17,2.606,19.2028,10.2321,2.9764
2019-06-17,2.623,19.1797,10.2742,2.8359
2019-06-17,2.64,19.1753,10.3191,2.7574
2019-06-17,2.653,19.1688,10.3614,2.7467
2019-06-17,2.665,19.1136,10.4004,2.7241
2019-06-17,2.681,19.0394,10.4348,2.6749
2019-06-17,2.704,18.9794,10.4644,2.6289
2019-06-17,2.729,18.9222,10.4894,2.6008
2019-06-17,2.749,18.8733,10.5094,2.5775
2019-06-17,2.761,18.8162,10.5272,2.5468
2019-06-17,2.772,18.7271,10.5467,2.5251
2019-06-17,2.785,18.6464,10.5703,2.5144
2019-06-17,2.798,18.5916,10.6033,2.4698
2019-06-17,2.811,18.5284,10.6518,2.4018
2019-06-17,2.831,18.4818,10.7157,2.3686
2019-06-17,2.856,18.4752,10.7912,2.3631
2019-06-17,2.879,18.4612,10.8764,2.3615
2019-06-17,2.9,18.4149,10.9643,2.3572
2019-06-17,2.925,18.3437,11.0413,2.3457
2019-06-17,2.952,18.2642,11.096,2.3348
2019-06-17,2.977,18.1487,11.1276,2.3211
2019-06-17,2.997,17.9986,11.1478,2.3016
2019-06-17,3.01,17.8821,11.1674,2.2809
2019-06-17,3.017,17.8051,11.1909,2.2701
2019-06-17,3.024,17.7464,11.2227,2.2676
2019-06-17,3.034,17.6992,11.2612,2.2761
2019-06-17,3.05,17.6337,11.2974,2.3044
2019-06-17,3.069,17.5406,11.3205,2.3226
2019-06-17,3.086,17.4161,11.3265,2.3234
2019-06-17,3.106,17.2677,11.3237,2.3134
2019-06-17,3.13,17.1234,11.3156,2.288
2019-06-17,3.155,17.0318,11.2928,2.2686
2019-06-17,3.174,17.0154,11.258,2.2604
2019-06-17,3.187,16.9835,11.2335,2.2672
2019-06-17,3.196,16.9204,11.2303,2.2982
2019-06-17,3.206,16.9038,11.2359,2.3227
2019-06-17,3.215,16.9254,11.2428,2.3212
2019-06-17,3.223,16.877,11.256,2.3154
2019-06-17,3.233,16.7329,11.2732,2.3214
2019-06-17,3.247,16.5986,11.2881,2.3246
2019-06-17,3.268,16.4872,11.2938,2.3187
2019-06-17,3.298,16.3535,11.2765,2.3111
2019-06-17,3.33,16.1998,11.227,2.3109
2019-06-17,3.354,16.0487,11.156,2.3258
2019-06-17,3.368,15.8903,11.0824,2.3347
2019-06-17,3.378,15.7482,11.0132,2.3314
2019-06-17,3.393,15.6805,10.9457,2.3727
2019-06-17,3.414,15.6228,10.8775,2.462
2019-06-17,3.436,15.5187,10.8061,2.5087
2019-06-17,3.451,15.3997,10.7311,2.5033
2019-06-17,3.465,15.2646,10.6591,2.4672
2019-06-17,3.482,15.129,10.5985,2.4097
2019-06-17,3.504,15.0156,10.546,2.3802
2019-06-17,3.526,14.934,10.488,2.3794
2019-06-17,3.541,14.9006,10.4206,2.4259
2019-06-17,3.552,14.8539,10.3478,2.5176
2019-06-17,3.564,14.7642,10.2723,2.5693
2019-06-17,3.581,14.6763,10.189,2.5744
2019-06-17,3.601,14.6061,10.0939,2.5785
2019-06-17,3.621,14.5389,9.9965,2.645
2019-06-17,3.641,14.4577,9.9054,2.7802
2019-06-17,3.663,14.3587,9.8211,2.8622
2019-06-17,3.686,14.2742,9.7372,2.8642
2019-06-17,3.704,14.2291,9.6482,2.899
2019-06-17,3.716,14.1625,9.5513,2.9886
2019-06-17,3.727,14.0799,9.4463,3.0457
2019-06-17,3.741,14.0365,9.3383,3.0604
2019-06-17,3.756,13.9892,9.2272,3.1139
2019-06-17,3.777,13.9062,9.1136,3.2168
2019-06-17,3.804,13.8039,8.9975,3.2814
2019-06-17,3.832,13.694,8.8747,3.297
2019-06-17,3.859,13.5788,8.7326,3.3012
2019-06-17,3.885,13.4555,8.5539,3.2974
2019-06-17,3.907,13.3285,8.3321,3.2858
2019-06-17,3.922,13.1975,8.0615,3.2734
2019-06-17,3.932,13.0581,7.7457,3.2342
2019-06-17,3.943,12.9346,7.404,3.1586
2019-06-17,3.954,12.8543,7.0512,3.1225
2019-06-17,3.963,12.786,6.6961,3.1266
2019-06-17,3.973,12.7015,6.3526,3.1211
2019-06-17,3.99,12.6323,6.0396,3.152
2019-06-17,4.011,12.5715,5.7687,3.2319
2019-06-17,4.034,12.5115,5.5437,3.2805
2019-06-17,4.06,12.4936,5.3524,3.288
2019-06-17,4.089,12.5225,5.1772,3.2623
2019-06-17,4.113,12.5227,5.0127,3.2045
2019-06-17,4.129,12.3426,4.8617,3.17
2019-06-17,4.143,12.0235,4.7202,3.174
2019-06-17,4.155,11.747,4.5713,3.2014
2019-06-17,4.163,11.5957,4.4103,3.2319
2019-06-17,4.171,11.554,4.2483,3.2389
2019-06-17,4.186,11.5404,4.0994,3.2256
2019-06-17,4.21,11.5206,3.9747,3.1401
2019-06-17,4.238,11.4956,3.8844,2.9779
2019-06-17,4.267,11.4928,3.8367,2.8768
2019-06-17,4.295,11.4906,3.8299,2.8449
2019-06-17,4.32,11.418,3.8665,2.6798
2019-06-17,4.341,11.2386,3.9541,2.38
2019-06-17,4.368,11.0124,4.1043,2.2114
2019-06-17,4.406,10.8382,4.3341,2.1931
2019-06-17,4.445,10.7357,4.644,2.1846
2019-06-17,4.472,10.676,5.0142,2.0564
2019-06-17,4.491,10.6159,5.4192,1.8137
2019-06-17,4.511,10.555,5.8333,1.6777
2019-06-17,4.535,10.5117,6.2308,1.6604
2019-06-17,4.556,10.4891,6.5916,1.6393
2019-06-17,4.575,10.4891,6.8959,1.605
2019-06-17,4.595,10.4939,7.1261,1.5832
2019-06-17,4.613,10.4913,7.2893,1.5755
2019-06-17,4.627,10.4915,7.4014,1.5806
2019-06-17,4.641,10.5012,7.4681,1.5933
2019-06-17,4.66,10.5231,7.4962,1.5911
2019-06-17,4.681,10.5377,7.4984,1.5795
2019-06-17,4.704,10.525,7.4835,1.5653
2019-06-17,4.727,10.5031,7.4565,1.5406
2019-06-17,4.749,10.4926,7.425,1.5237
2019-06-17,4.77,10.4816,7.3943,1.5265
2019-06-17,4.79,10.4622,7.3682,1.5052
2019-06-17,4.81,10.4451,7.3483,1.4482
2019-06-17,4.831,10.4334,7.3352,1.4089
2019-06-17,4.849,10.4282,7.3282,1.3946
2019-06-17,4.863,10.428,7.3242,1.3873
2019-06-17,4.876,10.4288,7.3203,1.3648
2019-06-17,4.889,10.4295,7.3141,1.3219
2019-06-17,4.899,10.4291,7.3031,1.2935
2019-06-17,4.907,10.4258,7.2891,1.2812
2019-06-17,4.917,10.4214,7.2755,1.2943
2019-06-17,4.931,10.4181,7.2623,1.3301
2019-06-17,4.943,10.4163,7.2516,1.3416
2019-06-17,4.955,10.414,7.2468,1.3299
2019-06-17,4.972,10.412,7.245,1.3009
2019-06-17,4.996,10.4113,7.2419,1.2518
2019-06-17,5.019,10.4118,7.2371,1.2208
2019-06-17,5.035,10.4124,7.2319,1.2208
2019-06-17,5.044,10.41,7.2283,1.2519
2019-06-17,5.055,10.4058,7.2263,1.3029
2019-06-17,5.08,10.403,7.2284,1.3346
2019-06-17,5.116,10.405,7.2366,1.3398
2019-06-17,5.156,10.4084,7.247,1.3138
2019-06-17,5.194,10.4058,7.2557,1.246
2019-06-17,5.225,10.4018,7.2625,1.1871
2019-06-17,5.246,10.3983,7.266,1.1745
2019-06-17,5.26,10.3949,7.2658,1.1714
2019-06-17,5.277,10.393,7.2623,1.1749
2019-06-17,5.302,10.3921,7.2568,1.2001
2019-06-17,5.327,10.3923,7.2545,1.2156
2019-06-17,5.344,10.3947,7.2574,1.2147
2019-06-17,5.365,10.3986,7.2621,1.1807
2019-06-17,5.4,10.4026,7.2674,1.117
2019-06-17,5.441,10.4073,7.2715,1.0943
2019-06-17,5.472,10.4071,7.2728,1.1058
2019-06-17,5.494,10.4006,7.2733,1.1177
2019-06-17,5.514,10.3943,7.2718,1.1437
2019-06-17,5.538,10.3904,7.2651,1.1674
2019-06-17,5.568,10.3897,7.2579,1.1709
2019-06-17,5.599,10.3926,7.2546,1.1939
2019-06-17,5.623,10.396,7.2526,1.2469
2019-06-17,5.644,10.3971,7.2517,1.2823
2019-06-17,5.668,10.3959,7.2527,1.2928
2019-06-17,5.691,10.3941,7.2546,1.2867
2019-06-17,5.71,10.3919,7.2582,1.2523
2019-06-17,5.724,10.3896,7.2617,1.1977
2019-06-17,5.739,10.3877,7.2632,1.164
2019-06-17,5.755,10.3864,7.2635,1.1573
2019-06-17,5.771,10.386,7.2626,1.1509
2019-06-17,5.787,10.3863,7.2611,1.1469
2019-06-17,5.806,10.3874,7.2587,1.1526
2019-06-17,5.827,10.3889,7.2556,1.151
2019-06-17,5.848,10.3885,7.2536,1.1441
2019-06-17,5.867,10.3866,7.2505,1.1481
2019-06-17,5.887,10.3853,7.2479,1.1557
2019-06-17,5.911,10.3847,7.2503,1.1665
2019-06-17,5.94,10.3843,7.2563,1.1658
2019-06-17,5.97,10.3837,7.2626,1.1554
2019-06-17,5.995,10.383,7.2686,1.1541
2019-06-17,6.015,10.3819,7.2745,1.1502
2019-06-17,6.038,10.3807,7.2802,1.1423
2019-06-17,6.066,10.3802,7.285,1.1457
2019-06-17,6.093,10.3804,7.2897,1.157
2019-06-17,6.116,10.3808,7.2953,1.1651
2019-06-17,6.131,10.3802,7.2975,1.1665
2019-06-17,6.142,10.3804,7.2912,1.1564
2019-06-17,6.153,10.3825,7.2794,1.147
2019-06-17,6.168,10.3847,7.2694,1.1482
2019-06-17,6.188,10.388,7.2621,1.1619
2019-06-17,6.212,10.398,7.2536,1.2
2019-06-17,6.238,10.4065,7.2443,1.2455
2019-06-17,6.263,10.403,7.2388,1.2694
2019-06-17,6.283,10.396,7.241,1.2811
2019-06-17,6.299,10.3915,7.247,1.283
2019-06-17,6.316,10.3897,7.2519,1.2754
2019-06-17,6.337,10.3889,7.2559,1.2754
2019-06-17,6.354,10.3874,7.2606,1.2827
2019-06-17,6.363,10.3854,7.2693,1.3116
2019-06-17,6.372,10.3843,7.2781,1.3648
2019-06-17,6.386,10.3845,7.2838,1.3969
2019-06-17,6.402,10.3834,7.2905,1.3967
2019-06-17,6.419,10.3816,7.2962,1.3544
2019-06-17,6.439,10.3813,7.2994,1.2747
2019-06-17,6.46,10.3836,7.3025,1.2226
